"CustomerID","CustomerName","City","Country","PostalCode","CountryCode"
"SA-28158","Sultan Al-Shehri","Makkah","Saudi Arabia","54623","SA"
"SA-28231","Yousef Al-Shammari","Khobar","Saudi Arabia","65478","SA"
"SA-28321","Sultan Al-Qahtani","Makkah","Saudi Arabia","65478","SA"
"SA-28500","Saad Al-Qahtani","Abha","Saudi Arabia","12211","SA"
"SA-28506","Saad Al-Mutairi","Madinah","Saudi Arabia","54623","SA"
"SA-28740","Abdullah Al-Ghamdi","Riyadh","Saudi Arabia","12345","SA"
"SA-29014","Mohammed Al-Harbi","Madinah","Saudi Arabia","88965","SA"
"SA-29028","Sultan Al-Qahtani","Riyadh","Saudi Arabia","31952","SA"
"SA-29564","Khalid Al-Ghamdi","Tabuk","Saudi Arabia","66598","SA"
"SA-29591","Khalid Al-Fahad","Dammam","Saudi Arabia","77412","SA"
"SA-29650","Mohammed Abdulrahman","Madinah","Saudi Arabia","31952","SA"
"SA-29666","Sultan Al-Dossari","Jeddah","Saudi Arabia","54623","SA"
"SA-29683","Abdullah Al-Ghamdi","Abha","Saudi Arabia","45231","SA"
"SA-29890","Mohammed Al-Shehri","Makkah","Saudi Arabia","31952","SA"
"SA-29908","Ibrahim Al-Shammari","Makkah","Saudi Arabia","66598","SA"
"SA-30027","Ahmed Al-Mutairi","Riyadh","Saudi Arabia","88965","SA"
"SA-30161","Saad Al-Dossari","Abha","Saudi Arabia","12211","SA"
"SA-30380","Saad Al-Mutairi","Dammam","Saudi Arabia","65478","SA"
"SA-30456","Ibrahim Al-Shehri","Abha","Saudi Arabia","77412","SA"
"SA-30915","Sultan Al-Dossari","Jeddah","Saudi Arabia","66598","SA"
"SA-31378","Ahmed Al-Qahtani","Hail","Saudi Arabia","54623","SA"
"SA-31486","Nasser Al-Fahad","Dammam","Saudi Arabia","77412","SA"
"SA-31511","Ahmed Al-Dossari","Tabuk","Saudi Arabia","45231","SA"
"SA-31834","Nasser Al-Otaibi","Makkah","Saudi Arabia","65478","SA"
"SA-31915","Khalid Al-Shehri","Riyadh","Saudi Arabia","12211","SA"
"SA-32355","Khalid Al-Ghamdi","Buraydah","Saudi Arabia","65478","SA"
"SA-32450","Hamad Ahmad","Jeddah","Saudi Arabia","88965","SA"
"SA-32959","Sultan Al-Shammari","Buraydah","Saudi Arabia","12211","SA"
"SA-32991","Yousef Al-Qahtani","Dammam","Saudi Arabia","31952","SA"
"SA-33166","Fahad Al-Rashid","Riyadh","Saudi Arabia","12211","SA"
"SA-33289","Yousef Al-Shehri","Buraydah","Saudi Arabia","12345","SA"
"SA-33453","Yousef Al-Mutairi","Makkah","Saudi Arabia","65478","SA"
"SA-33465","Ibrahim Al-Harbi","Riyadh","Saudi Arabia","77412","SA"
"SA-33546","Sultan Al-Dossari","Dammam","Saudi Arabia","66598","SA"
"SA-33592","Nasser Al-Otaibi","Buraydah","Saudi Arabia","12211","SA"
"SA-33845","Ibrahim Al-Qahtani","Tabuk","Saudi Arabia","45231","SA"
"SA-33920","Mohammed Al-Shammari","Jeddah","Saudi Arabia","45231","SA"
"SA-34034","Yousef Al-Fahad","Dammam","Saudi Arabia","88965","SA"
"SA-34591","Nasser Al-Dossari","Dammam","Saudi Arabia","65478","SA"
"SA-34614","Ahmed Al-Otaibi","Madinah","Saudi Arabia","45231","SA"
"SA-34659","Saad Mohammad","Jeddah","Saudi Arabia","12211","SA"
"SA-34769","Saad Al-Dossari","Khobar","Saudi Arabia","12211","SA"
"SA-35193","Fahad Al-Qahtani","Makkah","Saudi Arabia","45231","SA"
"SA-35311","Yousef Al-Otaibi","Dammam","Saudi Arabia","45231","SA"
"SA-35600","Fahad Al-Mutairi","Makkah","Saudi Arabia","88965","SA"
"SA-35761","Khalid Al-Shehri","Riyadh","Saudi Arabia","54623","SA"
"SA-35952","Fahad Al-Qahtani","Makkah","Saudi Arabia","88965","SA"
"SA-36470","Saad Al-Mutairi","Madinah","Saudi Arabia","66598","SA"
"SA-36502","Sultan Al-Shammari","Hail","Saudi Arabia","45231","SA"
"SA-36806","Nasser Al-Ghamdi","Hail","Saudi Arabia","12211","SA"
"SA-36925","Mohammed Al-Shammari","Riyadh","Saudi Arabia","77412","SA"
"SA-37075","Yousef Al-Harbi","Tabuk","Saudi Arabia","12211","SA"
"SA-37529","Ahmed Al-Qahtani","Riyadh","Saudi Arabia","77412","SA"
"SA-37712","Fahad Al-Shehri","Riyadh","Saudi Arabia","66598","SA"
"SA-37765","Yousef Al-Shehri","Jeddah","Saudi Arabia","31952","SA"
"SA-38371","Ibrahim Al-Mutairi","Madinah","Saudi Arabia","12211","SA"
"SA-38643","Ibrahim Al-Fahad","Makkah","Saudi Arabia","66598","SA"
"SA-38761","Abdullah Al-Otaibi","Makkah","Saudi Arabia","12345","SA"
"SA-38826","Nasser Al-Ghamdi","Abha","Saudi Arabia","12345","SA"
"SA-39024","Ahmed Al-Rashid","Dammam","Saudi Arabia","54623","SA"
"SA-39166","Khalid Al-Mutairi","Tabuk","Saudi Arabia","77412","SA"
"SA-39640","Ahmed Al-Shehri","Riyadh","Saudi Arabia","65478","SA"
"SA-39891","Saad Al-Shammari","Hail","Saudi Arabia","12345","SA"
"SA-40309","Ibrahim Al-Mutairi","Tabuk","Saudi Arabia","23456","SA"
"SA-40605","Fahad Al-Rashid","Hail","Saudi Arabia","65478","SA"
"SA-40721","Ahmed Al-Harbi","Jeddah","Saudi Arabia","12211","SA"
"SA-40830","Abdullah Al-Harbi","Jeddah","Saudi Arabia","45231","SA"
"SA-40944","Fahad Al-Harbi","Hail","Saudi Arabia","45231","SA"
"SA-41147","Sultan Al-Otaibi","Khobar","Saudi Arabia","65478","SA"
"SA-41448","Sultan Al-Harbi","Jeddah","Saudi Arabia","88965","SA"
"SA-41497","Ahmed Al-Shehri","Jeddah","Saudi Arabia","23456","SA"
"SA-41850","Ibrahim Al-Otaibi","Abha","Saudi Arabia","12211","SA"
"SA-42176","Mohammed Al-Fahad","Riyadh","Saudi Arabia","66598","SA"
"SA-42306","Khalid Al-Harbi","Riyadh","Saudi Arabia","45231","SA"
"SA-42370","Abdullah Al-Dossari","Hail","Saudi Arabia","31952","SA"
"SA-42519","Ahmed Al-Mutairi","Jeddah","Saudi Arabia","12345","SA"
"SA-43272","Ibrahim Al-Rashid","Madinah","Saudi Arabia","65478","SA"
"SA-43327","Ibrahim Al-Ghamdi","Madinah","Saudi Arabia","23456","SA"
"SA-43841","Sultan Al-Fahad","Riyadh","Saudi Arabia","23456","SA"
"SA-43920","Sultan Al-Rashid","Madinah","Saudi Arabia","12211","SA"
"SA-43992","Ahmed Al-Dossari","Dammam","Saudi Arabia","66598","SA"
"SA-44209","Khalid Al-Otaibi","Abha","Saudi Arabia","65478","SA"
"SA-44973","Ibrahim Al-Fahad","Khobar","Saudi Arabia","31952","SA"
"SA-45088","Sultan Al-Fahad","Makkah","Saudi Arabia","88965","SA"
"SA-45333","Mohammed Al-Dossari","Hail","Saudi Arabia","65478","SA"
"SA-45374","Ibrahim Al-Otaibi","Abha","Saudi Arabia","23456","SA"
"SA-45662","Ahmed Al-Otaibi","Khobar","Saudi Arabia","12345","SA"
"SA-45819","Abdullah Al-Mutairi","Jeddah","Saudi Arabia","65478","SA"
"SA-46142","Sultan Al-Dossari","Khobar","Saudi Arabia","31952","SA"
"SA-46199","Ahmed Al-Shehri","Jeddah","Saudi Arabia","77412","SA"
"SA-46235","Fahad Al-Rashid","Hail","Saudi Arabia","54623","SA"
"SA-46330","Nasser Al-Dossari","Madinah","Saudi Arabia","65478","SA"
"SA-46383","Sultan Al-Shehri","Buraydah","Saudi Arabia","31952","SA"
"SA-46750","Fahad Al-Shehri","Hail","Saudi Arabia","65478","SA"
"SA-46975","Abdullah Al-Fahad","Hail","Saudi Arabia","77412","SA"
"SA-47047","Abdullah Al-Harbi","Dammam","Saudi Arabia","77412","SA"
"SA-47263","Ibrahim Al-Rashid","Khobar","Saudi Arabia","12211","SA"
"SA-47297","Ahmed Al-Rashid","Abha","Saudi Arabia","45231","SA"
"SA-47449","Nasser Al-Shehri","Hail","Saudi Arabia","23456","SA"
"SA-47574","Ibrahim Al-Ghamdi","Riyadh","Saudi Arabia","66598","SA"
"SA-48037","Yousef Al-Mutairi","Madinah","Saudi Arabia","31952","SA"
"SA-48212","Yousef Al-Shehri","Buraydah","Saudi Arabia","23456","SA"
"SA-48503","Mohammed Al-Ghamdi","Dammam","Saudi Arabia","88965","SA"
"SA-48707","Sultan Al-Ghamdi","Tabuk","Saudi Arabia","88965","SA"
"SA-48855","Nasser Al-Ghamdi","Khobar","Saudi Arabia","12211","SA"
"SA-48887","Mohammed Al-Fahad","Khobar","Saudi Arabia","45231","SA"
"SA-48907","Saad Al-Dossari","Abha","Saudi Arabia","12345","SA"
"SA-48919","Sultan Al-Mutairi","Tabuk","Saudi Arabia","88965","SA"
"SA-48957","Ibrahim Al-Shehri","Abha","Saudi Arabia","54623","SA"
"SA-49011","Mohammed Al-Qahtani","Madinah","Saudi Arabia","12211","SA"
"SA-49149","Ibrahim Al-Shehri","Abha","Saudi Arabia","65478","SA"
"SA-49332","Yousef Al-Shehri","Buraydah","Saudi Arabia","54623","SA"
"SA-49458","Khalid Al-Ghamdi","Buraydah","Saudi Arabia","54623","SA"
"SA-49596","Sultan Al-Rashid","Hail","Saudi Arabia","31952","SA"
"SA-49607","Saad Al-Shehri","Dammam","Saudi Arabia","88965","SA"
"SA-49660","Mohammed Al-Fahad","Riyadh","Saudi Arabia","54623","SA"
"SA-49759","Ahmed Al-Ghamdi","Buraydah","Saudi Arabia","54623","SA"
"SA-49825","Mohammed Al-Mutairi","Tabuk","Saudi Arabia","88965","SA"
"SA-50234","Fahad Al-Rashid","Riyadh","Saudi Arabia","88965","SA"
"SA-50239","Mohammed Al-Qahtani","Makkah","Saudi Arabia","23456","SA"
"SA-50335","Yousef Al-Rashid","Hail","Saudi Arabia","66598","SA"
"SA-50398","Fahad Al-Shehri","Buraydah","Saudi Arabia","77412","SA"
"SA-50400","Ibrahim Al-Dossari","Tabuk","Saudi Arabia","65478","SA"
"SA-50655","Ahmed Al-Harbi","Riyadh","Saudi Arabia","31952","SA"
"SA-50754","Yousef Al-Rashid","Madinah","Saudi Arabia","77412","SA"
"SA-51198","Ibrahim Al-Mutairi","Tabuk","Saudi Arabia","66598","SA"
"SA-51247","Khalid Al-Harbi","Dammam","Saudi Arabia","54623","SA"
"SA-51296","Mohammed Al-Mutairi","Hail","Saudi Arabia","65478","SA"
"SA-51355","Ibrahim Al-Mutairi","Tabuk","Saudi Arabia","65478","SA"
"SA-51386","Yousef Al-Otaibi","Khobar","Saudi Arabia","77412","SA"
"SA-51470","Sultan Al-Harbi","Dammam","Saudi Arabia","12211","SA"
"SA-51592","Sultan Al-Qahtani","Madinah","Saudi Arabia","31952","SA"
"SA-52037","Abdullah Al-Dossari","Makkah","Saudi Arabia","66598","SA"
"SA-52048","Saad Al-Mutairi","Madinah","Saudi Arabia","12211","SA"
"SA-52165","Ibrahim Al-Qahtani","Buraydah","Saudi Arabia","23456","SA"
"SA-52258","Ibrahim Al-Dossari","Abha","Saudi Arabia","66598","SA"
"SA-52326","Abdullah Al-Harbi","Jeddah","Saudi Arabia","45231","SA"
"SA-52333","Abdullah Al-Otaibi","Dammam","Saudi Arabia","88965","SA"
"SA-52346","Sultan Al-Dossari","Buraydah","Saudi Arabia","65478","SA"
"SA-52349","Fahad Al-Shammari","Khobar","Saudi Arabia","54623","SA"
"SA-52474","Abdullah Al-Shammari","Tabuk","Saudi Arabia","45231","SA"
"SA-52653","Saad Al-Ghamdi","Buraydah","Saudi Arabia","12211","SA"
"SA-52679","Mohammed Al-Harbi","Buraydah","Saudi Arabia","45231","SA"
"SA-52857","Fahad Al-Dossari","Jeddah","Saudi Arabia","77412","SA"
"SA-53007","Abdullah Al-Mutairi","Tabuk","Saudi Arabia","23456","SA"
"SA-53132","Abdullah Al-Harbi","Tabuk","Saudi Arabia","45231","SA"
"SA-53199","Mohammed Al-Qahtani","Jeddah","Saudi Arabia","65478","SA"
"SA-53249","Saad Al-Rashid","Makkah","Saudi Arabia","23456","SA"
"SA-53390","Khalid Al-Qahtani","Khobar","Saudi Arabia","23456","SA"
"SA-53470","Sultan Al-Shehri","Tabuk","Saudi Arabia","12211","SA"
"SA-53619","Yousef Al-Fahad","Jeddah","Saudi Arabia","54623","SA"
"SA-54186","Saad Al-Shehri","Abha","Saudi Arabia","31952","SA"
"SA-54243","Abdullah Al-Ghamdi","Abha","Saudi Arabia","12211","SA"
"SA-54587","Ibrahim Al-Rashid","Makkah","Saudi Arabia","65478","SA"
"SA-54597","Ibrahim Al-Qahtani","Dammam","Saudi Arabia","12345","SA"
"SA-54685","Saad Al-Ghamdi","Jeddah","Saudi Arabia","88965","SA"
"SA-55027","Nasser Al-Mutairi","Abha","Saudi Arabia","66598","SA"
"SA-55487","Saad Al-Ghamdi","Jeddah","Saudi Arabia","12345","SA"
"SA-55677","Khalid Al-Harbi","Abha","Saudi Arabia","45231","SA"
"SA-55746","Ibrahim Al-Mutairi","Jeddah","Saudi Arabia","77412","SA"
"SA-55877","Fahad Al-Shehri","Dammam","Saudi Arabia","66598","SA"
"SA-56614","Yousef Al-Fahad","Abha","Saudi Arabia","12345","SA"
"SA-56708","Ahmed Al-Harbi","Madinah","Saudi Arabia","88965","SA"
"SA-56722","Mohammed Al-Mutairi","Madinah","Saudi Arabia","54623","SA"
"SA-56809","Ahmed Al-Fahad","Buraydah","Saudi Arabia","77412","SA"
"SA-56963","Yousef Al-Ghamdi","Abha","Saudi Arabia","12345","SA"
"SA-57340","Abdullah Al-Fahad","Jeddah","Saudi Arabia","12211","SA"
"SA-57397","Ahmed Al-Dossari","Riyadh","Saudi Arabia","54623","SA"
"SA-57442","Yousef Al-Rashid","Makkah","Saudi Arabia","12345","SA"
"SA-57679","Ahmed Al-Shammari","Riyadh","Saudi Arabia","31952","SA"
"SA-58352","Ahmed Al-Mutairi","Makkah","Saudi Arabia","45231","SA"
"SA-58425","Khalid Al-Otaibi","Riyadh","Saudi Arabia","54623","SA"
"SA-58473","Saad Al-Fahad","Dammam","Saudi Arabia","54623","SA"
"SA-58506","Ahmed Al-Mutairi","Dammam","Saudi Arabia","23456","SA"
"SA-58612","Mohammed Al-Shehri","Hail","Saudi Arabia","45231","SA"
"SA-58857","Sultan Al-Fahad","Dammam","Saudi Arabia","31952","SA"
"SA-58903","Nasser Al-Shammari","Riyadh","Saudi Arabia","12211","SA"
"SA-58978","Nasser Al-Qahtani","Hail","Saudi Arabia","12211","SA"
"SA-59390","Fahad Al-Shammari","Dammam","Saudi Arabia","66598","SA"
"SA-59506","Fahad Al-Dossari","Tabuk","Saudi Arabia","12211","SA"
"SA-59762","Sultan Al-Zahrani","Riyadh","Saudi Arabia","23456","SA"
"SA-59873","Ahmed Al-Mutairi","Makkah","Saudi Arabia","12345","SA"
"SA-59898","Nasser Al-Rashid","Makkah","Saudi Arabia","45231","SA"
"SA-60166","Abdullah Al-Otaibi","Dammam","Saudi Arabia","88965","SA"
"SA-60937","Mohammed Al-Shammari","Tabuk","Saudi Arabia","23456","SA"
"SA-60958","Nasser Al-Ghamdi","Makkah","Saudi Arabia","45231","SA"
"SA-61041","Sultan Al-Fahad","Jeddah","Saudi Arabia","45231","SA"
"SA-61761","Saad Al-Shehri","Khobar","Saudi Arabia","31952","SA"
"SA-61868","Ahmed Al-Shammari","Dammam","Saudi Arabia","12211","SA"
"SA-61904","Sultan Al-Dossari","Dammam","Saudi Arabia","88965","SA"
"SA-61933","Fahad Al-Fahad","Hail","Saudi Arabia","12345","SA"
"SA-61971","Ibrahim Al-Dossari","Taif","Saudi Arabia","26338","SA"
"SA-62067","Abdullah Al-Rashid","Abha","Saudi Arabia","31952","SA"
"SA-62107","Khalid Al-Qahtani","Khobar","Saudi Arabia","23456","SA"
"SA-62337","Nasser Al-Ghamdi","Buraydah","Saudi Arabia","45231","SA"
"SA-62449","Abdullah Al-Dossari","Buraydah","Saudi Arabia","12345","SA"
"SA-62524","Ahmed Al-Harbi","Riyadh","Saudi Arabia","45231","SA"
"SA-62744","Mohammed Al-Shammari","Hail","Saudi Arabia","66598","SA"
"SA-62877","Nasser Al-Qahtani","Abha","Saudi Arabia","65478","SA"
"SA-63088","Khalid Al-Mutairi","Jeddah","Saudi Arabia","12211","SA"
"SA-63910","Abdullah Al-Rashid","Hail","Saudi Arabia","12211","SA"
"SA-64107","Abdullah Al-Otaibi","Jeddah","Saudi Arabia","31952","SA"
"SA-64229","Mohammed Al-Shehri","Madinah","Saudi Arabia","88965","SA"
"SA-64275","Saad Al-Otaibi","Riyadh","Saudi Arabia","65478","SA"
"SA-64539","Ibrahim Al-Harbi","Khobar","Saudi Arabia","88965","SA"
"SA-64684","Nasser Al-Fahad","Buraydah","Saudi Arabia","66598","SA"
"SA-64806","Ahmed Al-Ghamdi","Hail","Saudi Arabia","54623","SA"
"SA-64890","Sultan Al-Dossari","Riyadh","Saudi Arabia","65478","SA"
"SA-65082","Mohammed Al-Ghamdi","Abha","Saudi Arabia","88965","SA"
"SA-65190","Ibrahim Al-Qahtani","Khobar","Saudi Arabia","12211","SA"
"SA-65301","Khalid Al-Shammari","Dammam","Saudi Arabia","54623","SA"
"SA-65331","Ibrahim Al-Harbi","Tabuk","Saudi Arabia","31952","SA"
"SA-65478","Ibrahim Al-Otaibi","Dammam","Saudi Arabia","31952","SA"
"SA-65717","Fahad Al-Ghamdi","Abha","Saudi Arabia","54623","SA"
"SA-65756","Ahmed Al-Shehri","Riyadh","Saudi Arabia","31952","SA"
"SA-66123","Ahmed Al-Otaibi","Tabuk","Saudi Arabia","12211","SA"
"SA-66199","Mohammed Al-Shammari","Madinah","Saudi Arabia","45231","SA"
"SA-66392","Mohammed Al-Shehri","Tabuk","Saudi Arabia","54623","SA"
"SA-66417","Sultan Al-Mutairi","Makkah","Saudi Arabia","54623","SA"
"SA-66423","Yousef Al-Ghamdi","Riyadh","Saudi Arabia","77412","SA"
"SA-66577","Sultan Al-Otaibi","Makkah","Saudi Arabia","45231","SA"
"SA-66889","Abdullah Al-Fahad","Tabuk","Saudi Arabia","65478","SA"
"SA-67243","Abdullah Al-Qahtani","Buraydah","Saudi Arabia","23456","SA"
"SA-67388","Abdullah Al-Harbi","Khobar","Saudi Arabia","65478","SA"
"SA-67604","Abdullah Al-Fahad","Hail","Saudi Arabia","45231","SA"
"SA-67793","Ibrahim Al-Otaibi","Tabuk","Saudi Arabia","88965","SA"
"SA-67912","Yousef Al-Shehri","Makkah","Saudi Arabia","23456","SA"
"SA-67923","Ibrahim Al-Rashid","Madinah","Saudi Arabia","12211","SA"
"SA-68005","Ibrahim Al-Dossari","Tabuk","Saudi Arabia","45231","SA"
"SA-68330","Sultan Al-Otaibi","Makkah","Saudi Arabia","12211","SA"
"SA-68360","Mohammed Al-Shammari","Tabuk","Saudi Arabia","77412","SA"
"SA-68603","Nasser Al-Shammari","Abha","Saudi Arabia","45231","SA"
"SA-68674","Abdullah Al-Shammari","Jeddah","Saudi Arabia","12211","SA"
"SA-68834","Khalid Al-Shammari","Madinah","Saudi Arabia","23456","SA"
"SA-68904","Abdullah Al-Qahtani","Makkah","Saudi Arabia","23456","SA"
"SA-69076","Khalid Al-Ghamdi","Hail","Saudi Arabia","77412","SA"
"SA-69189","Saad Al-Otaibi","Jeddah","Saudi Arabia","88965","SA"
"SA-69332","Mohammed Al-Shammari","Abha","Saudi Arabia","66598","SA"
"SA-69503","Ibrahim Al-Rashid","Dammam","Saudi Arabia","12211","SA"
"SA-69627","Ahmed Al-Shammari","Jeddah","Saudi Arabia","12345","SA"
"SA-69882","Sultan Al-Dossari","Makkah","Saudi Arabia","45231","SA"
"SA-70281","Ibrahim Al-Shammari","Abha","Saudi Arabia","65478","SA"
"SA-70867","Mohammed Al-Dossari","Riyadh","Saudi Arabia","54623","SA"
"SA-70933","Yousef Al-Qahtani","Hail","Saudi Arabia","31952","SA"
"SA-71729","Sultan Al-Harbi","Madinah","Saudi Arabia","12211","SA"
"SA-71871","Ibrahim Al-Mutairi","Dammam","Saudi Arabia","12345","SA"
"SA-72283","Ibrahim Al-Rashid","Tabuk","Saudi Arabia","66598","SA"
"SA-72384","Abdullah Al-Shehri","Tabuk","Saudi Arabia","12345","SA"
"SA-72559","Khalid Al-Dossari","Madinah","Saudi Arabia","12345","SA"
